"112年08月24日 個股日本益比、殖利率及股價淨值比"
"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"3002","歐格","1.14","111","94.29","1.08","112/2",
"3003","健和興","2.85","111","16.23","1.81","112/2",
"3004","豐達科","0.98","111","22.42","2.68","112/2",
"3005","神基","5.36","111","12.01","2.22","112/2",
"3006","晶豪科","2.55","111","-","1.82","112/2",
"3008","大立光","4.43","111","13.45","1.65","112/2",
"3010","華立","6.93","111","10.19","1.23","112/2",
"3011","今皓","0.00","111","-","3.90","112/2",
"3013","晟銘電","0.64","111","33.30","3.04","112/2",
"3014","聯陽","4.33","111","17.18","4.06","112/2",
"3015","全漢","7.73","111","13.92","0.63","112/2",
"3016","嘉晶","3.44","111","46.19","3.50","112/2",
"3017","奇鋐","1.29","111","32.77","7.97","112/2",
"3018","隆銘綠能","0.00","111","-","10.00","112/2",
"3019","亞光","3.04","111","19.75","1.43","112/2",
"3021","鴻名","2.65","111","14.67","1.71","112/2",
"3022","威強電","4.38","111","8.62","1.50","112/2",
"3023","信邦","2.65","111","23.51","6.28","112/2",
"3024","憶聲","1.33","111","50.00","1.64","112/2",
"3025","星通","2.35","111","31.02","3.52","112/2",
"3026","禾伸堂","5.82","111","15.37","1.56","112/2",
"3027","盛達","0.61","111","176.88","2.31","112/2",
"3028","增你強","9.62","111","13.44","1.21","112/2",
"3029","零壹","5.88","111","14.33","2.48","112/2",
"3030","德律","7.60","111","10.90","2.10","112/2",
"3031","佰鴻","4.96","111","19.71","1.04","112/2",
"3032","偉訓","3.21","111","14.75","2.66","112/2",
"3033","威健","10.60","111","12.92","1.48","112/2",
"3034","聯詠","9.49","111","11.88","4.30","112/2",
"3035","智原","1.50","111","40.61","9.61","112/2",
"3036","文曄","6.25","111","14.36","1.24","112/2",
"3037","欣興","4.23","111","12.86","3.39","112/2",
"3038","全台","4.69","111","11.50","2.20","112/2",
"3040","遠見","6.71","111","22.92","1.33","112/2",
"3041","揚智","0.00","111","-","1.18","112/2",
"3042","晶技","7.37","111","14.71","2.71","112/2",
"3043","科風","0.00","111","21.02","4.78","112/2",
"3044","健鼎","3.78","111","19.16","2.61","112/2",
"3045","台灣大","4.59","111","23.88","4.52","112/2",
"3046","建碁","2.20","111","22.77","5.97","112/2",
"3047","訊舟","6.33","111","20.79","1.34","112/2",
"3048","益登","8.73","111","31.81","1.24","112/2",
"3049","和鑫","0.00","111","-","0.82","112/2",
"3050","鈺德","3.27","111","15.61","0.94","112/2",
"3051","力特","4.05","111","29.07","2.17","112/2",
"3052","夆典","4.92","111","10.70","0.76","112/2",
"3054","立萬利","0.00","111","-","2.04","112/2",
"3055","蔚華科","2.64","111","9.37","1.66","112/2",
"3056","總太","29.13","111","3.21","1.01","112/2",
"3057","喬鼎","0.00","111","-","1.33","112/2",
"3058","立德","0.00","111","130.67","2.16","112/2",
"3059","華晶科","2.93","111","23.68","1.10","112/2",
"3060","銘異","1.53","111","-","1.05","112/2",
"3062","建漢","0.00","111","-","1.49","112/2",
"3090","日電貿","10.54","111","8.63","1.91","112/2",
"3092","鴻碩","2.25","111","-","1.69","112/2",
"3094","聯傑","2.92","111","43.35","2.78","112/2",
"3130","一零四","6.59","111","16.41","4.73","112/2",
"3138","耀登","2.34","111","20.07","4.52","112/2",
"3149","正達","0.00","111","-","2.08","112/2",
"3164","景岳","2.98","111","61.84","1.58","112/2",
"3167","大量","5.79","111","-","1.54","112/2",
"3189","景碩","6.17","111","14.13","1.51","112/2",
"3209","全科","10.53","111","11.11","1.78","112/2",
"3229","晟鈦","0.00","111","-","1.43","112/2",
"3231","緯創","2.12","111","31.17","3.66","112/2",
"3257","虹冠電","1.32","111","54.29","4.02","112/2",
"3266","昇陽","3.72","111","336.25","0.90","112/2",
"3296","勝德","0.00","111","-","1.33","112/2",
"3305","昇貿","2.98","111","61.19","1.90","112/2",
"3308","聯德","0.00","111","8.04","3.43","112/2",
"3311","閎暉","1.59","111","24.35","1.00","112/2",
"3312","弘憶股","10.81","111","9.39","1.23","112/2",
"3338","泰碩","3.38","111","23.73","2.98","112/2",
"3346","麗清","0.61","111","19.10","1.76","112/2",
"3356","奇偶","3.00","111","16.07","2.17","112/2",
"3376","新日興","7.57","111","12.09","0.99","112/2",
"3380","明泰","4.28","111","22.44","2.18","112/2",
"3406","玉晶光","3.18","111","14.54","2.32","112/2",
"3413","京鼎","7.62","111","7.94","1.68","112/2",
"3416","融程電","3.75","111","18.19","3.55","112/2",
"3419","譁裕","1.08","111","61.83","1.56","112/2",
"3432","台端","0.00","111","-","1.63","112/2",
"3437","榮創","0.00","111","-","1.00","112/2",
"3443","創意","0.94","111","47.64","25.07","112/2",
"3447","展達","5.56","111","12.02","2.65","112/2",
"3450","聯鈞","1.21","111","4,145.00","1.58","112/2",
"3454","晶睿","3.29","111","19.95","4.36","112/2",
"3494","誠研","0.00","111","-","1.94","112/2",
"3501","維熹","8.02","111","8.42","0.94","112/2",
"3504","揚明光","0.00","111","-","2.25","112/2",
"3515","華擎","3.18","111","63.19","4.04","112/2",
"3518","柏騰","1.39","111","92.18","2.15","112/2",
"3528","安馳","7.85","111","13.96","1.92","112/2",
"3530","晶相光","0.00","111","-","2.20","112/2",
"3532","台勝科","5.20","111","12.34","2.28","112/2",
"3533","嘉澤","3.05","111","15.76","3.73","112/2",
"3535","晶彩科","5.41","111","18.32","1.33","112/2",
"3543","州巧","4.90","111","70.34","0.68","112/2",
"3545","敦泰","0.72","111","-","1.66","112/2",
"3550","聯穎","3.25","111","-","0.77","112/2",
"3557","嘉威","15.30","111","9.34","1.92","112/2",
"3563","牧德","5.22","111","19.46","2.21","112/2",
"3576","聯合再生","0.63","111","-","1.58","112/2",
"3583","辛耘","1.49","111","32.52","5.28","112/2",
"3588","通嘉","2.31","111","-","1.89","112/2",
"3591","艾笛森","1.17","111","176.79","1.25","112/2",
"3592","瑞鼎","13.36","111","15.19","2.23","112/2",
"3593","力銘","0.00","111","-","2.23","112/2",
"3596","智易","4.48","111","14.09","2.36","112/2",
"3605","宏致","2.06","111","-","0.68","112/2",
"3607","谷崧","6.64","111","-","1.02","112/2",
"3617","碩天","2.43","111","13.87","3.20","112/2",
"3622","洋華","3.76","111","14.76","1.02","112/2",
"3645","達邁","1.47","111","-","1.92","112/2",
"3652","精聯","2.34","111","37.14","1.20","112/2",
"3653","健策","1.84","111","34.70","8.75","112/2",
"3661","世芯-KY","0.52","111","79.51","13.00","112/2",
"3665","貿聯-KY","3.68","111","10.86","1.94","112/1",
"3669","圓展","3.75","111","13.37","1.25","112/2",
"3673","TPK-KY","1.46","111","33.96","0.38","112/1",
"3679","新至陞","11.09","111","8.47","1.35","112/2",
"3682","亞太電","0.00","111","-","1.22","112/2",
"3686","達能","0.00","111","-","1.47","112/2",
"3694","海華","0.00","111","11.89","1.79","112/2",
"3701","大眾控","0.86","111","29.59","3.75","112/2",
"3702","大聯大","7.21","111","13.98","1.27","112/2",
"3703","欣陸","9.69","111","14.18","0.83","112/2",
"3704","合勤控","2.54","111","9.74","1.91","112/2",
"3705","永信","5.31","111","16.10","1.67","112/2",
"3706","神達","3.00","111","5.74","0.95","112/2",
"3708","上緯投控","5.42","111","6.18","1.32","112/2",
"3711","日月光投控","7.78","111","10.41","1.75","112/2",
"3712","永崴投控","6.43","111","24.49","1.02","112/2",
"3714","富采","0.00","111","-","0.65","112/2",
"3715","定穎投控","1.69","111","24.04","2.18","112/2",
"4104","佳醫","4.61","111","18.20","1.61","112/2",
"4106","雃博","3.06","111","15.53","1.23","112/2",
"4108","懷特","0.00","111","-","2.03","112/2",
"4119","旭富","1.50","111","24.40","2.32","112/2",
"4133","亞諾法","2.55","111","31.09","1.50","112/2",
"4137","麗豐-KY","3.70","111","19.05","2.96","112/1",
"4142","國光生","0.00","111","-","2.44","112/2",
"4148","全宇生技-KY","5.19","111","9.08","1.39","112/1",
"4155","訊映","6.85","111","52.14","1.79","112/2",
"4164","承業醫","3.73","111","24.22","1.42","112/2",
"4190","佐登-KY","1.47","111","420.00","1.93","112/1",
"4306","炎洲","6.51","111","10.99","0.83","112/2",
"4414","如興","0.00","111","-","0.95","112/2",
"4426","利勤","0.00","111","85.22","1.25","112/2",
"4438","廣越","5.69","111","11.87","1.66","112/2",
"4439","冠星-KY","5.26","111","9.77","1.63","112/2",
"4440","宜新實業","10.91","111","17.86","1.46","112/2",
"4526","東台","1.18","111","73.91","0.87","112/2",
"4532","瑞智","4.39","111","15.89","1.11","112/2",
"4536","拓凱","6.71","111","7.24","2.01","112/2",
"4540","全球傳動","4.53","111","21.95","0.92","112/2",
"4545","銘鈺","4.97","111","20.54","1.28","112/2",
"4551","智伸科","4.58","111","14.90","1.96","112/2",
"4552","力達-KY","3.98","111","8.61","0.64","112/1",
"4555","氣立","2.87","111","46.09","1.30","112/2",
"4557","永新-KY","6.93","111","8.84","2.29","112/2",
"4560","強信-KY","6.21","111","11.84","1.30","112/1",
"4562","穎漢","0.00","111","-","1.30","112/2",
"4564","元翎","0.84","111","-","1.08","112/2",
"4566","時碩工業","4.01","111","12.66","1.30","112/2",
"4569","六方科-KY","5.88","111","8.77","1.09","112/1",
"4571","鈞興-KY","5.00","111","11.52","1.43","112/1",
"4572","駐龍","1.11","111","31.88","3.84","112/2",
"4576","大銀微系統","1.48","111","80.36","2.15","112/2",
"4581","光隆精密-KY","3.35","111","14.09","2.63","112/2",
"4583","台灣精銳","4.59","111","17.55","1.85","112/2",
"4720","德淵","1.36","111","59.00","1.18","112/2",
"4722","國精化","5.52","111","26.91","1.25","112/2",
"4737","華廣","2.85","111","105.14","2.29","112/2",
"4739","康普","4.07","111","105.43","1.66","112/2",
"4746","台耀","1.17","111","11.69","1.37","112/2",
"4755","三福化","4.42","111","29.93","3.20","112/2",
"4763","材料-KY","1.23","111","43.48","14.19","112/1",
"4764","雙鍵","1.09","111","-","1.80","112/2",
"4766","南寶","5.22","111","12.46","1.86","112/2",
"4770","上品","4.32","111","11.70","3.33","112/2",
"4807","日成-KY","2.50","111","-","0.80","112/1",
"4904","遠傳","4.58","111","22.02","3.97","112/2",
"4906","正文","4.24","111","15.26","1.11","112/2",
"4912","聯德控股-KY","2.98","111","19.20","1.60","112/1",
"4915","致伸","6.02","111","10.89","1.91","112/2",
"4916","事欣科","0.93","111","31.11","2.05","112/2",
"4919","新唐","5.81","111","18.23","3.30","112/2",
"4927","泰鼎-KY","3.81","111","-","1.38","112/2",
"4930","燦星網","8.00","111","11.01","0.67","112/2",
"4934","太極","0.00","111","26.49","3.62","112/2",
"4935","茂林-KY","7.83","111","7.59","0.84","112/2",
"4938","和碩","4.99","111","12.98","1.19","112/2",
"4942","嘉彰","6.08","111","10.10","0.71","112/2",
"4943","康控-KY","0.00","111","-","9.47","112/1",
"4952","凌通","10.20","111","22.27","2.61","112/2",
"4956","光鋐","0.00","111","-","0.80","112/2",
"4958","臻鼎-KY","6.27","111","8.95","1.01","112/2",
"4960","誠美材","2.40","111","-","0.76","112/2",
"4961","天鈺","6.07","111","14.37","1.55","112/2",
"4967","十銓","1.58","111","-","2.24","112/2",
"4968","立積","0.00","111","-","5.80","112/2",
"4976","佳凌","0.00","111","-","2.09","112/2",
"4977","眾達-KY","3.56","111","9.68","1.41","112/1",
"4989","榮科","1.99","111","-","1.52","112/2",
"4994","傳奇","1.17","111","48.20","3.04","112/2",
"4999","鑫禾","5.05","111","29.87","0.75","112/2",
"5007","三星","5.31","111","16.87","2.59","112/2",
"5203","訊連","2.46","111","47.22","1.60","112/2",
"5215","科嘉-KY","3.94","111","12.96","1.02","112/1",
"5222","全訊","1.78","111","31.73","5.73","112/2",
"5225","東科-KY","6.51","111","6.86","1.40","112/1",
"5234","達興材料","2.89","111","31.49","4.10","112/2",
"5243","乙盛-KY","2.45","111","13.56","1.53","112/1",
"5244","弘凱","4.98","111","13.96","1.32","112/2",
"5258","虹堡","1.26","111","11.51","3.18","112/2",
"5269","祥碩","2.18","111","32.84","4.04","112/2",
"5283","禾聯碩","7.05","111","12.93","1.96","112/2",
"5284","jpp-KY","1.89","111","22.49","3.23","112/1",
"5285","界霖","4.34","111","34.34","2.96","112/2",
"5288","豐祥-KY","4.10","111","11.13","2.53","112/2",
"5306","桂盟","6.36","111","13.04","2.39","112/2",
"5388","中磊","3.78","111","14.10","3.12","112/2",
"5434","崇越","5.93","111","10.71","2.44","112/2",
"5469","瀚宇博","4.47","111","8.82","1.01","112/2",
"5471","松翰","5.71","111","37.08","2.15","112/2",
"5484","慧友","0.00","111","-","2.36","112/2",
"5515","建國","7.12","111","12.01","0.74","112/2",
"5519","隆大","9.35","111","5.36","1.02","112/2",
"5521","工信","0.00","111","75.30","0.70","112/2",
"5522","遠雄","8.99","111","10.51","1.00","112/2",
"5525","順天","7.92","111","57.61","1.52","112/2",
"5531","鄉林","0.00","111","-","0.89","112/2",
"5533","皇鼎","6.47","111","6.55","0.57","112/2",
"5534","長虹","7.09","111","17.09","1.23","112/2",
"5538","東明-KY","5.76","111","10.95","1.00","112/1",
"5546","永固-KY","5.03","111","-","0.96","112/1",
"5607","遠雄港","3.87","111","16.00","1.92","112/2",
"5608","四維航","7.61","111","18.24","0.78","112/2",
"5706","鳳凰","0.40","111","83.26","4.10","112/2",
"5871","中租-KY","3.73","111","11.38","2.07","112/1",
"5876","上海商銀","4.21","111","11.89","1.19","112/2",
"5880","合庫金","1.87","111","18.04","1.65","112/2",
"5906","台南-KY","2.78","111","18.57","3.34","112/1",
"5907","大洋-KY","0.00","111","-","0.34","112/1",
"6005","群益證","2.62","111","19.35","0.87","112/1",
"6024","群益期","6.86","111","10.65","1.32","112/1",
"6108","競國","2.56","111","108.61","0.89","112/2",
"6112","邁達特","3.28","111","18.71","2.72","112/2",
"6115","鎰勝","7.13","111","12.15","1.77","112/2",
"6116","彩晶","0.00","111","-","0.78","112/2",
"6117","迎廣","0.00","111","410.00","3.03","112/2",
"6120","達運","1.01","111","212.14","1.12","112/2",
"6128","上福","6.35","111","6.86","1.11","112/2",
"6133","金橋","3.37","111","22.16","1.55","112/2",
"6136","富爾特","6.15","111","21.01","0.73","112/2",
"6139","亞翔","3.64","111","15.88","2.50","112/2",
"6141","柏承","0.00","111","-","0.89","112/2",
"6142","友勁","1.95","111","28.25","1.17","112/2",
"6152","百一","0.00","111","21.77","1.19","112/2",
"6153","嘉聯益","1.11","111","-","0.87","112/2",
"6155","鈞寶","6.21","111","14.82","1.41","112/2",
"6164","華興","5.19","111","48.18","0.97","112/2",
"6165","浪凡","0.00","111","-","2.52","112/2",
"6166","凌華","3.84","111","30.42","2.74","112/2",
"6168","宏齊","5.84","111","25.70","1.73","112/2",
"6176","瑞儀","8.66","111","9.02","1.68","112/2",
"6177","達麗","5.00","111","31.25","1.66","112/2",
"6183","關貿","3.78","111","23.23","4.13","112/2",
"6184","大豐電","5.94","111","15.12","1.76","112/2",
"6189","豐藝","7.74","111","13.93","1.90","112/2",
"6191","精成科","4.69","111","10.61","1.44","112/2",
"6192","巨路","4.74","111","9.17","1.33","112/2",
"6196","帆宣","4.13","111","10.19","2.75","112/2",
"6197","佳必琪","4.71","111","14.88","2.78","112/2",
"6201","亞弘電","6.58","111","11.37","1.60","112/2",
"6202","盛群","6.60","111","41.22","3.48","112/2",
"6205","詮欣","4.84","111","17.61","2.14","112/2",
"6206","飛捷","8.45","111","15.14","2.13","112/2",
"6209","今國光","2.46","111","86.06","1.60","112/2",
"6213","聯茂","3.62","111","41.45","1.61","112/2",
"6214","精誠","4.42","111","18.86","2.06","112/2",
"6215","和椿","7.47","111","14.01","1.38","112/2",
"6216","居易","5.53","111","25.59","1.71","112/2",
"6224","聚鼎","2.68","111","52.83","1.90","112/2",
"6225","天瀚","0.00","111","-","3.10","112/2",
"6226","光鼎","0.00","111","-","1.03","112/2",
"6230","尼得科超眾","0.69","111","15.86","2.44","112/2",
"6235","華孚","0.48","111","43.52","7.83","112/2",
"6239","力成","7.24","111","11.64","1.47","112/2",
"6243","迅杰","2.67","111","28.42","2.57","112/2",
"6257","矽格","7.49","111","13.02","1.64","112/2",
"6269","台郡","5.58","111","9.29","1.21","112/2",
"6271","同欣電","8.32","111","12.86","0.88","112/2",
"6277","宏正","6.98","111","13.28","2.07","112/2",
"6278","台表科","7.81","111","9.05","1.41","112/2",
"6281","全國電","5.88","111","15.12","3.18","112/2",
"6282","康舒","0.42","111","78.50","2.33","112/2",
"6283","淳安","0.00","111","-","2.72","112/2",
"6285","啟碁","3.80","111","14.09","2.37","112/2",
"6288","聯嘉","0.62","111","362.50","2.04","112/2",
"6405","悅城","0.39","111","-","0.66","112/2",
"6409","旭隼","2.88","111","28.07","19.96","112/2",
"6412","群電","5.09","111","14.99","3.94","112/2",
"6414","樺漢","4.84","111","8.66","1.69","112/2",
"6415","矽力*-KY","1.74","111","21.06","3.31","112/1",
"6416","瑞祺電通","4.35","111","14.15","1.85","112/2",
"6426","統新","2.87","111","-","2.34","112/2",
"6431","光麗-KY","0.00","111","-","1.76","112/1",
"6438","迅得","6.09","111","9.99","1.97","112/2",
"6442","光聖","3.44","111","16.94","2.12","112/2",
"6443","元晶","0.33","111","30.77","2.24","112/2",
"6449","鈺邦","3.54","111","20.44","2.12","112/2",
"6451","訊芯-KY","1.23","111","27.78","1.58","112/1",
"6456","GIS-KY","5.69","111","16.99","0.69","112/2",
"6464","台數科","5.59","111","13.46","1.48","112/2",
"6477","安集","2.40","111","15.13","1.50","112/2",
"6491","晶碩","2.96","111","15.30","3.68","112/2",
"6504","南六","1.28","111","56.19","1.63","112/2",
"6505","台塑化","1.37","111","-","2.44","112/2",
"6515","穎崴","3.57","111","20.22","6.56","112/2",
"6525","捷敏-KY","8.47","111","11.55","2.15","112/2",
"6531","愛普*","2.13","111","40.66","5.12","112/2",
"6533","晶心科","0.34","111","350.80","4.61","112/2",
"6541","泰福-KY","0.00","111","-","4.37","112/2",
"6550","北極星藥業-KY","0.00","111","-","7.27","112/1",
"6552","易華電","1.31","111","-","1.07","112/2",
"6558","興能高","0.00","111","-","1.47","112/2",
"6573","虹揚-KY","0.00","111","-","1.36","112/1",
"6579","研揚","2.77","111","21.00","2.81","112/2",
"6581","鋼聯","7.21","111","14.46","2.60","112/2",
"6582","申豐","3.07","111","244.50","0.89","112/2",
"6585","鼎基","3.33","111","23.40","2.16","112/2",
"6591","動力-KY","7.59","111","17.59","1.10","112/2",
"6592","和潤企業","3.54","111","19.81","2.46","112/2",
"6598","ABC-KY","0.00","111","-","2.66","112/1",
"6605","帝寶","4.22","111","9.87","1.25","112/2",
"6606","建德工業","8.44","111","20.97","1.57","112/2",
"6625","必應","0.00","111","28.89","6.69","112/2",
"6641","基士德-KY","7.63","111","17.77","1.23","112/2",
"6655","科定","0.00","111","32.62","4.35","112/2",
"6657","華安","0.00","111","-","5.25","112/2",
"6666","羅麗芬-KY","1.59","111","61.33","2.03","112/1",
"6668","中揚光","0.00","111","-","1.87","112/2",
"6669","緯穎","2.86","111","21.58","8.38","112/2",
"6670","復盛應用","11.25","111","7.02","2.59","112/2",
"6671","三能-KY","5.03","111","15.59","1.52","112/1",
"6672","騰輝電子-KY","3.86","111","15.42","2.21","112/2",
"6674","鋐寶科技","1.86","111","-","1.37","112/2",
"6689","伊雲谷","2.35","111","71.26","2.96","112/2",
"6691","洋基工程","9.02","111","8.83","3.51","112/2",
"6695","芯鼎","0.00","111","-","2.10","112/2",
"6698","旭暉應材","0.00","111","-","1.77","112/2",
"6706","惠特","5.40","111","46.29","1.24","112/2",
"6715","嘉基","3.74","111","14.50","2.80","112/2",
"6719","力智","4.68","111","55.47","2.14","112/2",
"6743","安普新","1.00","111","717.14","2.74","112/2",
"6753","龍德造船","0.97","111","27.84","4.13","112/2",
"6754","匯僑設計","7.54","111","10.36","1.68","112/2",
"6756","威鋒電子","3.76","111","50.13","4.95","112/2",
"6757","台灣虎航-創","0.00","111","-","5.96","112/2",
"6768","志強-KY","7.89","111","9.55","0.91","112/2",
"6770","力積電","3.77","111","12.64","1.16","112/2",
"6776","展碁國際","6.59","111","10.37","2.24","112/2",
"6781","AES-KY","3.09","111","17.02","3.94","112/1",
"6782","視陽","3.45","111","24.84","3.67","112/2",
"6789","采鈺","0.96","111","74.91","3.97","112/2",
"6790","永豐實","5.94","111","16.61","2.06","112/2",
"6792","詠業","5.90","111","18.80","2.49","112/2",
"6796","晉弘","1.60","111","46.30","5.94","112/2",
"6799","來頡","1.95","111","27.95","4.98","112/2",
"6806","森崴能源","0.54","111","73.23","1.93","112/2",
"6807","峰源-KY","7.46","111","7.22","0.72","112/1",
"6830","汎銓","3.13","111","27.00","3.40","112/2",
"6834","天二科技","4.21","111","-","1.60","112/2",
"6835","圓裕","5.00","111","13.29","1.79","112/2",
"6854","錼創科技-KY創","0.00","111","-","5.09","112/2",
"6861","睿生光電","1.31","111","23.38","3.19","112/2",
"6863","永道-KY","1.45","111","30.04","2.05","112/2",
"6869","雲豹能源-創","2.32","111","11.65","3.16","112/2",
"6873","泓德能源-創","3.79","111","14.61","2.20","112/2",
"6902","走著瞧-創","0.00","111","-","21.07","112/2",
"8011","台通","0.00","111","-","0.99","112/2",
"8016","矽創","9.09","111","14.56","2.94","112/2",
"8021","尖點","7.33","111","-","0.92","112/2",
"8028","昇陽半導體","3.19","111","23.90","2.97","112/2",
"8033","雷虎","0.00","111","-","7.32","112/2",
"8039","台虹","5.79","111","25.09","1.21","112/2",
"8046","南電","7.52","111","10.63","3.40","112/2",
"8070","長華*","8.43","111","10.99","1.56","112/2",
"8072","陞泰","3.94","111","26.97","0.92","112/2",
"8081","致新","6.13","111","15.40","3.08","112/2",
"8101","華冠","0.00","111","-","2.21","112/2",
"8103","瀚荃","5.36","111","13.61","1.01","112/2",
"8104","錸寶","4.41","111","170.00","1.21","112/2",
"8105","凌巨","1.45","111","14.63","0.78","112/2",
"8110","華東","1.13","111","32.44","0.68","112/2",
"8112","至上","8.96","111","17.23","1.76","112/2",
"8114","振樺電","6.79","111","12.73","2.25","112/2",
"8131","福懋科","8.33","111","12.77","1.48","112/2",
"8150","南茂","6.23","111","16.18","1.13","112/2",
"8163","達方","7.12","111","11.74","1.07","112/2",
"8201","無敵","0.00","111","-","2.21","112/2",
"8210","勤誠","1.71","111","32.32","5.99","112/2",
"8213","志超","5.73","111","10.83","0.85","112/2",
"8215","明基材","5.63","111","12.16","2.05","112/2",
"8222","寶一","0.00","111","60.24","4.32","112/2",
"8249","菱光","6.43","111","11.29","0.78","112/2",
"8261","富鼎","6.12","111","21.25","1.89","112/2",
"8271","宇瞻","6.40","111","12.65","1.58","112/2",
"8341","日友","6.70","111","26.99","3.44","112/2",
"8367","建新國際","6.11","111","11.10","1.24","112/2",
"8374","羅昇","1.67","111","-","1.69","112/2",
"8404","百和興業-KY","3.30","111","25.24","1.22","112/1",
"8411","福貞-KY","0.00","111","-","0.52","112/1",
"8422","可寧衛","5.52","111","14.67","3.36","112/2",
"8429","金麗-KY","0.00","111","-","0.30","112/1",
"8438","昶昕","3.74","111","38.21","1.13","112/2",
"8442","威宏-KY","6.56","111","7.00","1.82","112/1",
"8443","阿瘦","0.00","111","-","0.95","112/2",
"8454","富邦媒","2.86","111","32.63","13.95","112/2",
"8462","柏文","1.10","111","1,080.77","6.85","112/2",
"8463","潤泰材","0.99","111","24.42","1.60","112/2",
"8464","億豐","3.58","111","16.41","4.29","112/2",
"8466","美吉吉-KY","3.59","111","50.98","1.12","112/1",
"8467","波力-KY","7.56","111","8.21","1.99","112/1",
"8473","山林水","0.00","111","-","0.74","112/2",
"8478","東哥遊艇","2.34","111","19.33","7.51","112/2",
"8481","政伸","7.25","111","19.34","2.26","112/2",
"8482","商億-KY","9.28","111","10.28","1.96","112/1",
"8488","吉源-KY","0.00","111","-","0.47","112/1",
"8499","鼎炫-KY","2.02","111","7.38","0.68","112/1",
"8926","台汽電","3.54","111","16.69","1.92","112/2",
"8940","新天地","0.00","111","19.71","2.42","112/2",
"8996","高力","0.48","111","53.39","12.55","112/2",
"9802","鈺齊-KY","5.98","111","7.66","1.83","112/2",
"9902","台火","0.00","111","82.86","0.92","112/2",
"9904","寶成","4.51","111","11.38","0.72","112/2",
"9905","大華","4.97","111","17.01","1.02","112/2",
"9906","欣巴巴","8.20","111","9.44","3.25","112/2",
"9907","統一實","8.65","111","19.21","1.44","112/2",
"9908","大台北","3.34","111","15.59","1.30","112/2",
"9910","豐泰","5.24","111","23.51","7.35","112/2",
"9911","櫻花","5.89","111","14.88","2.60","112/2",
"9912","偉聯","0.00","111","-","1.27","112/2",
"9914","美利達","3.67","111","23.09","2.84","112/2",
"9917","中保科","4.65","111","18.53","4.25","112/2",
"9918","欣天然","2.44","111","24.82","2.39","112/2",
"9919","康那香","0.84","111","-","1.75","112/2",
"9921","巨大","3.84","111","18.78","2.47","112/2",
"9924","福興","6.88","111","9.56","1.25","112/2",
"9925","新保","4.99","111","16.35","1.45","112/2",
"9926","新海","3.62","111","20.07","2.74","112/2",
"9927","泰銘","7.12","111","11.91","1.59","112/2",
"9928","中視","0.00","111","-","2.61","112/2",
"9929","秋雨","0.00","111","42.03","1.47","112/2",
"9930","中聯資源","4.85","111","16.72","2.25","112/2",
"9931","欣高","3.04","111","25.48","1.77","112/2",
"9933","中鼎","4.90","111","18.83","1.83","112/2",
"9934","成霖","0.00","111","15.05","1.10","112/2",
"9935","慶豐富","5.00","111","24.00","1.40","112/2",
"9937","全國","3.11","111","28.40","4.10","112/2",
"9938","百和","5.38","111","19.60","1.23","112/2",
"9939","宏全","4.62","111","13.58","2.02","112/2",
"9940","信義","4.19","111","14.62","1.81","112/2",
"9941","裕融","3.73","111","16.48","3.21","112/2",
"9942","茂順","3.89","111","13.64","3.47","112/2",
"9943","好樂迪","3.78","111","14.20","2.93","112/2",
"9944","新麗","5.33","111","5.32","0.59","112/2",
"9945","潤泰新","0.00","111","24.13","1.14","112/2",
"9946","三發地產","3.05","111","32.79","0.72","112/2",
"9955","佳龍","0.00","111","-","1.68","112/2",
"9958","世紀鋼","0.34","111","112.20","4.52","112/2",
